Builder,Pedal,Type
"Baddy One Shoe Pedals","Wayfarer","Overdrive"
"D&M","Distortion","Distortion"
"DW Labs","D3P Multi-Distortion","Distortion"
"Fuhrmann","Big Fuzz","Fuzz"
"Fuhrmann","Classic Fuzz","Fuzz"
"Fuhrmann","Punch Box","Distortion"
"GuitarSlinger Effects","87 MKIII High Gain Distortion","Distortion"
"Tribute Audio Designs","The Classy Lady","Overdrive"
"Tone Hungry Effects","Fuzz Cream","Fuzz"
"Tone Hungry Effects","Hunger Bender","Fuzz"
"Tone Hungry Effects","Hot Molasses Mini Overdrive","Overdrive"
"SBGO Effects","Dark Pass Anger","Distortion"
"SBGO Effects","Dark Pass Anger","Overdrive"
"SBGO Effects","Dark Bass Anger","Distortion"
"SBGO Effects","Fat’n Dirty","Distortion"
"SBGO Effects","Black Widow","Overdrive"
"SBGO Effects","Creamy Fuzz","Fuzz"
"Drunk Beaver","XR OD-1 OverDrive","Overdrive"
"Drunk Beaver","XR MD-1 Metal Mind","Distortion"
"Drunk Beaver","Secret Sauce","Fuzz"
"Drunk Beaver","Forest Song High Voltage Overdrive","Overdrive"
"Drunk Beaver","Kavun MOSFET Drive","Overdrive"
"Drunk Beaver","Vatra","Overdrive"
"Drunk Beaver","Kyiv Lead","Overdrive"
"Drunk Beaver","Mykolaiv Soft Blooming","Overdrive"
"Effectrode","Mercury Tube Fuzz","Fuzz"
"Effectrode","Tube Drive","Overdrive"
"Effectrode","Blackbird","Distortion"
"Frank Marino Audio","Dragonfly","Overdrive"
"Frank Marino Audio","Juggernaut","Fuzz"
"Mystic Effects Co","1833 Drive","Overdrive"
"Mystic Effects Co","Bandpass Overdrive","Overdrive"
"Mystic Effects Co","Driven-Parallel Overdrive","Overdrive"
"Mystic Effects Co","Fuzz Button","Fuzz"
"Mystic Effects Co","Octavia Vintage Octave Fuzz","Fuzz"
"Pigdog Pedals","GO","Overdrive"
"ReevesElectro","2n2FACE Silicon FuzzFace","Fuzz"
"ReevesElectro","ZO Zonk Machine MK2","Fuzz"
"ReevesElectro","Leo Twelve","Overdrive"
"Universal Amplifier Corp","Astrotone","Fuzz"
"Universal Amplifier Corp","Fuzzz Boxx","Fuzz"
"Dan Drive Pedal Solutions","Secret Machine","Fuzz"
"BAE Audio","Royaltone Fuzz","Fuzz"
"Union Tube & Transistor","Sone Bender","Fuzz"
"Union Tube & Transistor","Tour Bender","Fuzz"
"Union Tube & Transistor","Swindle","Overdrive"
"Union Tube & Transistor","Swindle","Fuzz"
"Union Tube & Transistor","Tsar Bomba","Fuzz"
"Union Tube & Transistor","Beelzebuzz","Distortion"
"Union Tube & Transistor","Tone Druid","Overdrive"
"Union Tube & Transistor","Tone Druid+","Overdrive"
"Dr. Z Amplification","Z-Drive","Overdrive"
"Dr. Z Amplification","Z-Drive","Distortion"
"Demedash Effects","Spidola Germanium Fuzz","Fuzz"
"Demedash Effects","Shatterbox","Overdrive"
"Demedash Effects","Stutterbug","Fuzz"
"Demedash Effects","112+","Distortion"
"Cascade Pedals","Hosstortion","Overdrive"
"Cascade Pedals","Hosstortion","Distortion"
"Silktone","Fuzz","Fuzz"
"Silktone","Fuzz+","Fuzz"
"Ratin Pedals","Blue Angel","Overdrive"
"Tallon Electric","The Hog","Overdrive"
"Tallon Electric","The Hog","Distortion"
"Tallon Electric","ABR-OD","Overdrive"
"TONECAT","Luna Overdrive","Overdrive"
"TONECAT","Ziggy Fuzz","Fuzz"
"TONECAT","Hugo Overdrive","Overdrive"
"TONECAT","Lola Drive","Overdrive"
"TONECAT","Lola Drive","Distortion"
"TONECAT","Sir Fuzzington","Overdrive"
"TONECAT","Sir Fuzzington","Fuzz"
"TONECAT","Fuzz a l’Huile Silicon Fuzz","Fuzz"
"TONECAT","Brutus","Overdrive"
"TONECAT","Cutthroat Kitty Distortion","Distortion"
"Alameda Guitars","Fuzzoo","Fuzz"
"Revv Amplification","G2","Overdrive"
"Revv Amplification","G3","Distortion"
"Revv Amplification","G4","Distortion"
"DryBell","The Engine","Overdrive"
"DryBell","The Engine","Distortion"
