Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
DOD Electronics,FX91 Bass Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Gonkulator,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Grind (FX101),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Grunge (FX69B),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Gunslinger,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Juice Box Overdrive (FX51),Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Looking Glass,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Metal X (FX70),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Mystic Blues Overdrive (FX102),Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Overdrive Preamp 250,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Overdrive Preamp 250-X,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Performer 555 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,Supra Distortion (FX55C),Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DOD Electronics,YJM 308 Overdrive Preamp,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dophix,Medici,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dophix,Michelangelo,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dophix,Michelangelo Gold,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. No Effects,Turd Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,Dungeon Crawler,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,Frazz Dazzler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist — Ryan Clarke / Tanya Clarke / Neil Graham,The Elements,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist Sounds,BitQuest,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist Sounds,Dungeon Crawler,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist Sounds,Frazz Dazzler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Scientist Sounds,The Elements,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dr. Z Amplification,Z-Drive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dreadbox,Disorder,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Forest Song High Voltage Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Kavun MOSFET Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Kyiv Lead,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Mykolaiv Soft Blooming,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Secret Sauce,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,Vatra,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,XR MD-1 Metal Mind,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Drunk Beaver,XR OD-1 OverDrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DryBell,The Engine,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
DW Labs,D3P Multi-Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Abaddon,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Baby Thundaa / Baby Thunder,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Bit Mangler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Dream Mangler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Eau Claire Thunder,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Gears,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Hair of the Dog,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,HAX,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Necromancer,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Reese Lightning,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Robot Devil,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Rot Yr Brain,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,SheFuzz / formerly Shiva,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Silver Rose v2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Spectacular Aenima,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Surrender Dorothy,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,The Great Destroyer,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,The Internet,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,The Secret Destroyer,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Dwarfcraft Devices,Zhago,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Acapulco Gold,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Acapulco Gold — Power Amp Distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Barrows,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Barrows — Fuzz Attacker,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Bellows,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Bellows — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Black Ash,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Black Ash — Endangered Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Blumes,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Blumes — Low Signal Shredder / overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Chelsea,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Chelsea — Low End Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Cloven Hoof,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Cloven Hoof — Fuzz Grinder,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter Legacy Reissue — consolidated with Dirt Transmitter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dirt Transmitter Legacy Reissue — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dunes,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Dunes — Mini Mega Ultimate Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Erupter,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Erupter — Ultimate Fuzz Tone,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General — Octave Fuzz Blaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General Legacy Reissue — consolidated with Fuzz Master General,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Fuzz Master General Legacy Reissue — Limited Edition Octave Fuzz Blaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gary,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gary — Automatic Pulse Width Modulation Fuzz and Dynamic Natural Overdrive,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gary — Dynamic Natural Overdrive section within a dual-function fuzz/overdrive pedal,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gray Channel,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Gray Channel — Dynamic Dirt Doubler,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hizumitas,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hizumitas — Fuzz Sustainar,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof — Hybrid Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof Reaper,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Hoof Reaper — Double Fuzz with Octave Up,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Monarch,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Palisades,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Palisades — Mega Ultimate Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Park Fuzz Sound,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Park Fuzz Sound — Vintage Germanium Fuzz Tone,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Plumes,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Plumes — Small Signal Shredder / overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Rancho de la Luna Dirt Transmitter — Fuzz Driver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sound Shank,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sound Shank — Germanium Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Speaker Cranker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Speaker Cranker — Overdrive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Special Cranker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Special Cranker — Overdrive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Spires,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Spires — Fuzz Doubler,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) HalfLife,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) HalfLife — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal - Octave Distortion + Booster; retained as Distortion with the boost component outside scope,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal / Life Pedal V2 — consolidated identity,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Sunn O))) Life Pedal V2 — Octave Distortion + Booster,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Talons,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Talons — High Gain Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Terminal,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Terminal — Destructive Fuzz Device,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Tone Reaper,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Westwood,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Westwood — Translucent Drive Manipulator,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,White Light,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,White Light Legacy Reissue — Overdrive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Zoar,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
EarthQuaker Devices,Zoar — Dynamic Audio Grinder / distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Effectrode,Blackbird,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Effectrode,Mercury Tube Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Effectrode,Tube Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Bass Big Muff Pi,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Bass Big Muff Pi 2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Bass Soul Food,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Bender Royale,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Big Muff Pi,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Big Muff Pi 2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Big Muff Pi 2 with Tone Wicker,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Big Muff Pi with Tone Wicker,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Crayon Full-Range Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Deluxe Bass Big Muff Pi,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Deluxe Bass Big Muff Pi 2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Deluxe Big Muff 2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Deluxe Big Muff Pi,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,Double Muff,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Electro-Harmonix,East River Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
